domain,primary_gate_json,post_cleanup_gate_json,comparison_csv,paired_tests_csv,paired_summary_json,gate_ok,post_cleanup_gate_ok,official_ok_count,comparison_row_count,official_baseline_row_count,ccrp_row_count,ccrp_rank_by_NDCG@10,ccrp_rank1_all_metrics,paired_test_count,paired_summary_count,paired_positive_holm_significant_count,paired_all_positive_holm_significant,min_delta,min_ci_low,max_holm_p_value,min_effect_cohen_dz,min_abs_effect_cohen_dz,sample_count,avg_candidates,score_coverage_rate,claim_gate,claim_scope_warning,ccrp_HR@5,ccrp_HR@10,ccrp_HR@20,ccrp_NDCG@5,ccrp_NDCG@10,ccrp_NDCG@20,ccrp_MRR,delta_vs_best_official_HR@5,delta_vs_best_official_HR@10,delta_vs_best_official_HR@20,delta_vs_best_official_NDCG@5,delta_vs_best_official_NDCG@10,delta_vs_best_official_NDCG@20,delta_vs_best_official_MRR
sports,outputs/summary/sports_official_ccrp_gate_20260601.json,outputs/summary/sports_official_gate_after_prediction_cleanup_20260603.json,outputs/summary/sports_official_ccrp_20260601_comparison.csv,outputs/summary/sports_official_ccrp_20260601_paired_tests.csv,outputs/summary/sports_official_ccrp_20260601_paired_summary.json,True,True,8,9,8,1,1,True,56,56,56,True,0.0272,0.0164,1.219129314796352e-06,0.04857983246681287,0.04857983246681287,10000,101.0,1.0,sports_domain_pass,"Sports-only gate. Do not generalize to the paper's full domain set until all declared domains, comparison tables, paired tests, and ARIS review gates are complete.",0.2745,0.3819,0.5172,0.19845140673482808,0.23286197589860086,0.2670062993241999,0.20756582350031022,0.062100000000000016,0.04350000000000004,0.027200000000000002,0.05959868517880473,0.05336155437280768,0.04931946346005561,0.05368268994268946
toys,outputs/summary/toys_official_gate_final_20260602_1900.json,outputs/summary/toys_official_gate_after_prediction_cleanup_20260603.json,outputs/summary/toys_official_ccrp_20260602_1900_comparison.csv,outputs/summary/toys_official_ccrp_20260602_1900_paired_tests.csv,outputs/summary/toys_official_ccrp_20260602_1900_paired_summary.json,True,True,8,9,8,1,1,True,56,56,56,True,0.0193,0.008297500000000001,0.0004061119980698498,0.03538115689257707,0.03538115689257707,10000,101.0,1.0,toys_domain_pass,"toys-only gate. Do not generalize to the paper's full domain set until all declared domains, comparison tables, paired tests, and ARIS review gates are complete.",0.3172,0.3964,0.5059,0.2451904009717959,0.27079859856897753,0.298341205798594,0.2503049488607351,0.06729999999999997,0.045899999999999996,0.01930000000000004,0.07266926822292055,0.0659481387756384,0.059286394880403104,0.06892453703231483
home,outputs/summary/home_official_ccrp_gate_20260604.json,,outputs/summary/home_official_ccrp_20260604_comparison.csv,outputs/summary/home_official_ccrp_20260604_paired_tests.csv,outputs/summary/home_official_ccrp_20260604_paired_summary.json,True,,8,9,8,1,1,True,56,56,56,True,0.0336,0.0216,1.0216927255359559e-08,0.05736216469005613,0.05736216469005613,10000,101.0,1.0,home_domain_pass,"home-only gate. Do not generalize to the paper's full domain set until all declared domains, comparison tables, paired tests, and ARIS review gates are complete.",0.1561,0.2264,0.3505,0.10978017620744406,0.13239420796539653,0.16351113583680343,0.1259477884601691,0.04819999999999999,0.0408,0.03359999999999996,0.040784386536464615,0.0384880781043265,0.03676857760837471,0.03582510185725732
tools,outputs/summary/tools_official_ccrp_gate_post_cleanup_20260605.json,outputs/summary/tools_official_ccrp_gate_post_cleanup_20260605.json,outputs/summary/tools_official_ccrp_20260605_comparison.csv,outputs/summary/tools_official_ccrp_20260605_paired_tests.csv,outputs/summary/tools_official_ccrp_20260605_paired_summary.json,True,True,8,9,8,1,1,True,56,56,56,True,0.0294,0.0173,9.7172307634557e-07,0.04902918124031105,0.04902918124031105,10000,101.0,1.0,tools_domain_pass,"tools-only gate. Do not generalize to the paper's full domain set until all declared domains, comparison tables, paired tests, and ARIS review gates are complete.",0.1937,0.2696,0.3931,0.14186375906171483,0.16611553052793934,0.19703986741872317,0.15585924577949772,0.0572,0.043899999999999995,0.02939999999999998,0.05440593484425783,0.050172020799872555,0.04653342602942426,0.0493656990804895
