domain,method,uncertainty_bin_index,uncertainty_bin,n_events,event_uncertainty_mean,event_uncertainty_min,event_uncertainty_max,avg_positive_rank,MRR,HR@5,HR@10,HR@20,NDCG@5,NDCG@10,NDCG@20
toys,ccrp_v3,0,"Q01 [0.199962,0.288812]",2000,0.24673537425742575,0.19996237623762378,0.28881188118811885,20.5825,0.4488202446173283,0.558,0.618,0.683,0.4617259889656861,0.4811136795487115,0.4974679733283926
toys,ccrp_v3,1,"Q02 [0.288812,0.334657]",2000,0.3142350306930693,0.28881188118811885,0.33465742574257423,29.6185,0.26766078007542266,0.337,0.418,0.5265,0.26360871183723517,0.28991698506817654,0.31711731069874344
toys,ccrp_v3,2,"Q03 [0.334659,0.364311]",2000,0.3499624247524753,0.33465940594059407,0.3643108910891089,32.447,0.20041953425173892,0.2595,0.3415,0.468,0.1913484885929651,0.21802358692717824,0.24982857991247612
toys,ccrp_v3,3,"Q04 [0.364311,0.394703]",2000,0.37893150693069305,0.3643108910891089,0.3947029702970297,34.5125,0.17465714622892825,0.217,0.3,0.4215,0.1610054468118907,0.1876312771515373,0.21834526740739915
toys,ccrp_v3,4,"Q05 [0.394752,0.512475]",2000,0.4204363861386139,0.3947524752475247,0.5124752475247525,33.575,0.15996703913025723,0.2145,0.3045,0.4305,0.1482633686512024,0.17730746414928414,0.20894689764595872
toys,llmemb,0,"Q01 [0.199962,0.288812]",2000,0.24673537425742575,0.19996237623762378,0.28881188118811885,21.0495,0.32192172511844,0.457,0.57,0.68,0.33329115691443795,0.36987016420018515,0.3976036444193749
toys,llmemb,1,"Q02 [0.288812,0.334657]",2000,0.3142350306930693,0.28881188118811885,0.33465742574257423,30.2835,0.18499640051175953,0.262,0.367,0.49,0.17858540161993705,0.2122713142857854,0.2430190102126014
toys,llmemb,2,"Q03 [0.334659,0.364311]",2000,0.3499624247524753,0.33465940594059407,0.3643108910891089,32.255,0.14555949052551329,0.198,0.303,0.4485,0.13072364741534345,0.16461619059480181,0.20137999491505473
toys,llmemb,3,"Q04 [0.364311,0.394703]",2000,0.37893150693069305,0.3643108910891089,0.3947029702970297,33.7555,0.13150098795857065,0.1645,0.2585,0.4145,0.1122624260638105,0.1422523201777852,0.1814335916617288
toys,llmemb,4,"Q05 [0.394752,0.512475]",2000,0.4204363861386139,0.3947524752475247,0.5124752475247525,34.3665,0.1229234550278181,0.168,0.254,0.4,0.10774303173084791,0.13524230970813814,0.17183781338219467
toys,proex,0,"Q01 [0.199962,0.288812]",2000,0.24673537425742575,0.19996237623762378,0.28881188118811885,36.634,0.09785397742283428,0.106,0.1955,0.3755,0.07105396687971145,0.09947761682810603,0.14477934610705653
toys,proex,1,"Q02 [0.288812,0.334657]",2000,0.3142350306930693,0.28881188118811885,0.33465742574257423,44.857,0.07800254893871902,0.087,0.1625,0.282,0.055688999485831864,0.07946012023593466,0.10927518180316377
toys,proex,2,"Q03 [0.334659,0.364311]",2000,0.3499624247524753,0.33465940594059407,0.3643108910891089,43.677,0.08191888399504804,0.0935,0.1655,0.302,0.059910003468875844,0.0828004132149594,0.11697143525729008
toys,proex,3,"Q04 [0.364311,0.394703]",2000,0.37893150693069305,0.3643108910891089,0.3947029702970297,46.3665,0.07489601285109494,0.0815,0.141,0.27,0.053090396552797965,0.07202473177257096,0.10419686097630637
toys,proex,4,"Q05 [0.394752,0.512475]",2000,0.4204363861386139,0.3947524752475247,0.5124752475247525,46.48,0.07341214441953682,0.0795,0.143,0.279,0.050962705437869966,0.07132246976920545,0.10516266677320371
toys,rlmrec,0,"Q01 [0.199962,0.288812]",2000,0.24673537425742575,0.19996237623762378,0.28881188118811885,32.1855,0.13761249322491304,0.1565,0.207,0.337,0.11757860303203176,0.13387961915880253,0.16543912737126584
toys,rlmrec,1,"Q02 [0.288812,0.334657]",2000,0.3142350306930693,0.28881188118811885,0.33465742574257423,37.8525,0.10813354182144516,0.137,0.194,0.3095,0.09155837966847614,0.10965412524671396,0.13821394832083322
toys,rlmrec,2,"Q03 [0.334659,0.364311]",2000,0.3499624247524753,0.33465940594059407,0.3643108910891089,40.17,0.1011985422825764,0.121,0.187,0.2985,0.08192035304868937,0.10302606311074772,0.13098374527565976
toys,rlmrec,3,"Q04 [0.364311,0.394703]",2000,0.37893150693069305,0.3643108910891089,0.3947029702970297,41.4305,0.08887586511640759,0.108,0.169,0.2835,0.06938055338527813,0.08898494322656449,0.11763560040206157
toys,rlmrec,4,"Q05 [0.394752,0.512475]",2000,0.4204363861386139,0.3947524752475247,0.5124752475247525,41.457,0.09340594903871732,0.118,0.1855,0.2965,0.07536350769012705,0.096998807033433,0.12472620013335205
toys,ccrp_v3,-1,ALL,10000,0.3420601445544555,0.19996237623762378,0.5124752475247525,30.1471,0.25030494886073507,0.3172,0.3964,0.5059,0.2451904009717959,0.2707985985689775,0.298341205798594
toys,llmemb,-1,ALL,10000,0.3420601445544555,0.19996237623762378,0.5124752475247525,30.342,0.1813804118284203,0.2499,0.3505,0.4866,0.17252113274887534,0.20485045979333918,0.2390548109181909
toys,proex,-1,ALL,10000,0.3420601445544555,0.19996237623762378,0.5124752475247525,43.6029,0.08121671352544661,0.0895,0.1615,0.3017,0.05814121436501742,0.0810170703641553,0.11607709818340409
toys,rlmrec,-1,ALL,10000,0.3420601445544555,0.19996237623762378,0.5124752475247525,38.6191,0.10584527829681192,0.1281,0.1885,0.305,0.08716027936492049,0.10650871155525234,0.1353997243006345
